Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2020-10-18,15:52:00,69 °F,44 °F,40 %,VAR,6 mph,0 mph,29.47 in,0.0 in,Fair
2020-10-18,16:52:00,66 °F,45 °F,47 %,N,5 mph,0 mph,29.47 in,0.0 in,Fair
2020-10-29,23:52:00,69 °F,67 °F,93 %,S,13 mph,0 mph,29.15 in,0.0 in,Cloudy
2020-10-29,20:21:00,72 °F,70 °F,93 %,W,23 mph,37 mph,28.77 in,0.3 in,Heavy Rain / Windy
2020-10-29,20:31:00,70 °F,68 °F,93 %,WSW,14 mph,35 mph,28.75 in,1.0 in,Heavy Rain
2020-10-29,20:45:00,70 °F,68 °F,93 %,SSW,9 mph,24 mph,28.75 in,1.3 in,Light Rain
2020-10-29,20:52:00,70 °F,68 °F,93 %,SSW,8 mph,0 mph,28.75 in,1.3 in,Light Rain
2020-10-29,21:09:00,70 °F,67 °F,90 %,SSW,15 mph,24 mph,28.76 in,0.0 in,Light Rain
2020-10-29,21:52:00,70 °F,67 °F,90 %,SSW,10 mph,0 mph,28.75 in,0.0 in,Cloudy
2020-10-29,22:52:00,70 °F,67 °F,90 %,SSW,8 mph,0 mph,28.77 in,0.0 in,Mostly Cloudy
2020-11-15,13:52:00,70 °F,61 °F,73 %,SW,14 mph,22 mph,29.17 in,0.0 in,Mostly Cloudy
2020-11-15,14:19:00,71 °F,61 °F,70 %,SSW,15 mph,26 mph,29.16 in,0.0 in,Mostly Cloudy
2020-11-15,14:52:00,70 °F,60 °F,71 %,SSW,15 mph,24 mph,29.16 in,0.0 in,Cloudy
2020-11-15,15:01:00,70 °F,60 °F,71 %,SSW,18 mph,24 mph,29.16 in,0.0 in,Cloudy
2020-11-15,15:38:00,70 °F,61 °F,73 %,SSW,17 mph,26 mph,29.15 in,0.0 in,Mostly Cloudy
2020-11-15,15:52:00,70 °F,61 °F,73 %,SSW,17 mph,26 mph,29.14 in,0.0 in,Mostly Cloudy
2020-11-15,16:52:00,69 °F,61 °F,75 %,SSW,16 mph,22 mph,29.14 in,0.0 in,Mostly Cloudy
2020-11-22,13:52:00,66 °F,54 °F,65 %,S,9 mph,0 mph,29.37 in,0.0 in,Cloudy
2020-11-22,14:52:00,67 °F,55 °F,66 %,SW,6 mph,0 mph,29.35 in,0.0 in,Cloudy
2020-11-22,15:52:00,65 °F,55 °F,70 %,S,8 mph,0 mph,29.34 in,0.0 in,Cloudy
2020-11-22,16:52:00,63 °F,55 °F,75 %,SSE,10 mph,0 mph,29.34 in,0.0 in,Cloudy
2020-12-13,13:52:00,69 °F,52 °F,54 %,S,9 mph,0 mph,29.23 in,0.0 in,Fair
2020-12-13,14:52:00,69 °F,48 °F,47 %,SW,8 mph,0 mph,29.22 in,0.0 in,Fair
2020-12-13,15:52:00,68 °F,49 °F,50 %,S,8 mph,0 mph,29.21 in,0.0 in,Fair
2020-12-13,16:52:00,65 °F,47 °F,52 %,WSW,6 mph,0 mph,29.22 in,0.0 in,Fair
2021-1-3,16:52:00,56 °F,48 °F,75 %,NNW,5 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2021-1-3,17:35:00,55 °F,48 °F,77 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2021-1-3,17:52:00,55 °F,48 °F,77 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
2021-1-3,18:52:00,54 °F,48 °F,80 %,N,7 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2021-1-3,19:52:00,51 °F,38 °F,61 %,N,12 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2021-9-12,13:52:00,86 °F,60 °F,41 %,WSW,7 mph,0 mph,29.46 in,0.0 in,Fair
2021-9-12,14:52:00,86 °F,59 °F,40 %,VAR,3 mph,0 mph,29.43 in,0.0 in,Fair
2021-9-12,15:52:00,87 °F,60 °F,40 %,VAR,7 mph,0 mph,29.42 in,0.0 in,Fair
2021-9-12,16:52:00,85 °F,59 °F,41 %,SSW,7 mph,0 mph,29.42 in,0.0 in,Fair
2021-9-19,13:52:00,87 °F,64 °F,46 %,SE,10 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2021-9-19,14:52:00,87 °F,65 °F,48 %,E,8 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
2021-9-19,15:52:00,86 °F,66 °F,51 %,ESE,8 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2021-9-19,16:52:00,86 °F,66 °F,51 %,SE,8 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2021-10-10,13:52:00,80 °F,61 °F,52 %,ENE,12 mph,21 mph,29.20 in,0.0 in,Mostly Cloudy
2021-10-10,14:52:00,81 °F,61 °F,50 %,ENE,9 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
2021-10-10,15:52:00,79 °F,61 °F,54 %,NNE,8 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
2021-10-10,16:52:00,78 °F,62 °F,58 %,NNE,8 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
2021-10-17,13:52:00,69 °F,34 °F,27 %,VAR,7 mph,16 mph,29.27 in,0.0 in,Fair
2021-10-17,14:52:00,70 °F,32 °F,25 %,NNW,9 mph,0 mph,29.26 in,0.0 in,Fair
2021-10-17,15:52:00,70 °F,33 °F,26 %,NW,10 mph,0 mph,29.26 in,0.0 in,Fair
2021-10-17,16:52:00,67 °F,36 °F,32 %,WNW,7 mph,0 mph,29.27 in,0.0 in,Fair
2021-11-7,13:52:00,65 °F,26 °F,23 %,N,15 mph,0 mph,29.29 in,0.0 in,Fair
2021-11-7,14:52:00,66 °F,25 °F,21 %,N,12 mph,0 mph,29.28 in,0.0 in,Fair
2021-11-7,15:52:00,66 °F,26 °F,22 %,N,8 mph,0 mph,29.28 in,0.0 in,Fair
2021-11-7,16:52:00,62 °F,28 °F,28 %,N,5 mph,0 mph,29.28 in,0.0 in,Fair
2021-11-21,13:32:00,58 °F,43 °F,58 %,VAR,7 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2021-11-21,13:52:00,60 °F,44 °F,55 %,SSW,9 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2021-11-21,14:52:00,59 °F,47 °F,64 %,SSW,8 mph,0 mph,29.38 in,0.0 in,Cloudy
2021-11-21,15:52:00,61 °F,49 °F,64 %,SSW,8 mph,0 mph,29.35 in,0.0 in,Cloudy
2021-11-21,16:52:00,59 °F,49 °F,69 %,W,3 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2021-12-12,13:52:00,52 °F,20 °F,28 %,NNW,9 mph,0 mph,29.51 in,0.0 in,Fair
2021-12-12,14:52:00,52 °F,19 °F,27 %,NNW,7 mph,0 mph,29.50 in,0.0 in,Fair
2021-12-12,15:52:00,53 °F,20 °F,27 %,VAR,6 mph,0 mph,29.50 in,0.0 in,Fair
2021-12-12,16:52:00,50 °F,20 °F,31 %,VAR,7 mph,0 mph,29.51 in,0.0 in,Fair
2021-12-26,13:52:00,77 °F,51 °F,40 %,NW,9 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
2021-12-26,14:52:00,75 °F,51 °F,43 %,VAR,5 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
2021-12-26,15:52:00,75 °F,49 °F,40 %,W,5 mph,0 mph,29.17 in,0.0 in,Fair
2021-12-26,16:52:00,73 °F,49 °F,42 %,WNW,5 mph,0 mph,29.18 in,0.0 in,Fair
2022-9-11,13:52:00,83 °F,69 °F,63 %,WSW,10 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2022-9-11,14:52:00,84 °F,69 °F,61 %,WSW,9 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
2022-9-11,15:52:00,84 °F,69 °F,61 %,SSW,8 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
2022-9-11,16:52:00,83 °F,70 °F,65 %,SSW,8 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
2022-9-25,13:52:00,74 °F,58 °F,57 %,SSW,10 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
2022-9-25,14:52:00,71 °F,58 °F,63 %,SSW,13 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
2022-9-25,15:52:00,73 °F,58 °F,59 %,SSW,12 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
2022-9-25,16:52:00,74 °F,60 °F,62 %,WSW,8 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
2022-10-2,16:52:00,63 °F,52 °F,67 %,NNE,9 mph,22 mph,29.21 in,0.0 in,Cloudy
2022-10-2,17:52:00,63 °F,53 °F,70 %,NNE,10 mph,0 mph,29.23 in,0.0 in,Cloudy
2022-10-2,18:52:00,61 °F,53 °F,75 %,N,10 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2022-10-2,19:52:00,61 °F,53 °F,75 %,N,9 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2022-10-9,16:52:00,66 °F,47 °F,50 %,S,7 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2022-10-9,17:52:00,62 °F,50 °F,65 %,SSW,3 mph,0 mph,29.38 in,0.0 in,Mostly Cloudy
2022-10-9,18:52:00,63 °F,50 °F,63 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Mostly Cloudy
2022-10-9,19:52:00,61 °F,50 °F,67 %,S,3 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2022-10-23,13:52:00,73 °F,39 °F,29 %,N,8 mph,0 mph,29.36 in,0.0 in,Fair
2022-10-23,14:52:00,73 °F,35 °F,25 %,WSW,8 mph,0 mph,29.35 in,0.0 in,Fair
2022-10-23,15:52:00,73 °F,38 °F,28 %,VAR,3 mph,0 mph,29.35 in,0.0 in,Fair
2022-10-23,16:52:00,71 °F,40 °F,32 %,N,6 mph,0 mph,29.34 in,0.0 in,Fair
2022-11-10,20:52:00,60 °F,59 °F,96 %,NE,10 mph,21 mph,29.23 in,0.0 in,Light Rain
2022-11-10,21:23:00,61 °F,60 °F,97 %,NE,12 mph,21 mph,29.21 in,0.0 in,Light Rain
2022-11-10,22:52:00,62 °F,61 °F,96 %,ENE,12 mph,21 mph,29.19 in,0.0 in,Light Rain
2022-11-10,23:06:00,62 °F,61 °F,96 %,ENE,12 mph,0 mph,29.17 in,0.0 in,Light Rain
2022-11-10,23:35:00,63 °F,62 °F,97 %,NE,13 mph,0 mph,29.16 in,0.0 in,Light Rain
2022-11-10,23:52:00,63 °F,62 °F,97 %,NE,13 mph,25 mph,29.15 in,0.0 in,Cloudy
2022-11-27,13:21:00,70 °F,62 °F,76 %,SSW,16 mph,0 mph,28.84 in,0.0 in,Partly Cloudy
2022-11-27,13:52:00,71 °F,60 °F,68 %,SSW,17 mph,29 mph,28.84 in,0.0 in,Partly Cloudy
2022-11-27,14:52:00,72 °F,57 °F,59 %,WSW,12 mph,22 mph,28.83 in,0.0 in,Partly Cloudy
2022-11-27,15:52:00,71 °F,52 °F,51 %,SW,16 mph,26 mph,28.84 in,0.0 in,Partly Cloudy
2022-11-27,16:52:00,68 °F,46 °F,45 %,SW,16 mph,28 mph,28.85 in,0.0 in,Fair
2022-12-18,13:52:00,49 °F,21 °F,33 %,WSW,8 mph,0 mph,29.27 in,0.0 in,Fair
2022-12-18,14:52:00,50 °F,21 °F,32 %,NW,8 mph,0 mph,29.28 in,0.0 in,Fair
2022-12-18,15:52:00,49 °F,21 °F,33 %,WNW,10 mph,0 mph,29.30 in,0.0 in,Fair
2022-12-18,16:52:00,47 °F,22 °F,37 %,NW,6 mph,0 mph,29.32 in,0.0 in,Fair
2022-12-24,13:52:00,25 °F,3 °F,39 %,WSW,9 mph,21 mph,29.29 in,0.0 in,Partly Cloudy
2022-12-24,14:52:00,28 °F,5 °F,38 %,WSW,12 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2022-12-24,15:52:00,29 °F,6 °F,38 %,W,9 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
2022-12-24,16:52:00,27 °F,6 °F,41 %,SW,14 mph,0 mph,29.29 in,0.0 in,Fair
2023-9-18,19:52:00,66 °F,57 °F,73 %,NW,3 mph,0 mph,29.20 in,0.0 in,Fair
2023-9-18,20:52:00,67 °F,56 °F,68 %,N,3 mph,0 mph,29.21 in,0.0 in,Fair
2023-9-18,21:52:00,63 °F,57 °F,81 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
2023-9-18,22:52:00,62 °F,58 °F,86 %,NNW,7 mph,0 mph,29.23 in,0.0 in,Fair
2023-10-1,13:52:00,82 °F,56 °F,41 %,ENE,8 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2023-10-1,14:52:00,81 °F,55 °F,41 %,ENE,7 mph,0 mph,29.38 in,0.0 in,Partly Cloudy
2023-10-1,15:52:00,81 °F,55 °F,41 %,NE,9 mph,0 mph,29.38 in,0.0 in,Partly Cloudy
2023-10-1,16:52:00,79 °F,55 °F,44 %,NE,10 mph,0 mph,29.38 in,0.0 in,Partly Cloudy
2023-10-29,13:52:00,81 °F,56 °F,42 %,SSW,15 mph,22 mph,29.22 in,0.0 in,Fair
2023-10-29,14:52:00,82 °F,56 °F,41 %,WSW,9 mph,20 mph,29.21 in,0.0 in,Fair
2023-10-29,15:52:00,81 °F,57 °F,44 %,SW,9 mph,0 mph,29.20 in,0.0 in,Fair
2023-10-29,16:52:00,79 °F,57 °F,47 %,SW,6 mph,0 mph,29.21 in,0.0 in,Fair
2023-11-5,16:52:00,73 °F,38 °F,28 %,WSW,3 mph,0 mph,29.21 in,0.0 in,Fair
2023-11-5,17:52:00,67 °F,39 °F,36 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
2023-11-5,18:52:00,65 °F,40 °F,40 %,SSW,6 mph,0 mph,29.25 in,0.0 in,Fair
2023-11-5,19:52:00,63 °F,39 °F,41 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
2023-11-19,13:52:00,62 °F,29 °F,29 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
2023-11-19,14:52:00,63 °F,30 °F,29 %,VAR,5 mph,0 mph,29.19 in,0.0 in,Fair
2023-11-19,15:52:00,63 °F,30 °F,29 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
2023-11-19,16:52:00,62 °F,31 °F,31 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
2023-12-17,13:05:00,47 °F,45 °F,93 %,NNE,16 mph,23 mph,28.95 in,0.0 in,Light Rain
2023-12-17,13:52:00,48 °F,45 °F,89 %,N,15 mph,24 mph,28.91 in,0.1 in,Light Rain
2023-12-17,14:18:00,48 °F,45 °F,89 %,N,14 mph,22 mph,28.89 in,0.1 in,Rain
2023-12-17,14:52:00,49 °F,46 °F,90 %,N,18 mph,29 mph,28.84 in,0.2 in,Rain
2023-12-17,15:03:00,49 °F,46 °F,90 %,N,17 mph,29 mph,28.83 in,0.0 in,Light Rain
2023-12-17,15:25:00,49 °F,46 °F,90 %,N,15 mph,26 mph,28.83 in,0.0 in,Heavy Rain
2023-12-17,15:39:00,49 °F,47 °F,93 %,N,14 mph,25 mph,28.83 in,0.1 in,Heavy Rain
2023-12-17,15:52:00,50 °F,47 °F,89 %,N,13 mph,23 mph,28.83 in,0.2 in,Heavy Rain
2023-12-17,16:07:00,50 °F,47 °F,89 %,N,12 mph,24 mph,28.83 in,0.1 in,Rain
2023-12-17,16:52:00,50 °F,48 °F,93 %,N,13 mph,0 mph,28.82 in,0.1 in,Light Rain
2023-12-24,13:52:00,66 °F,35 °F,32 %,CALM,0 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2023-12-24,14:52:00,67 °F,38 °F,34 %,S,6 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2023-12-24,15:52:00,66 °F,41 °F,40 %,SSE,3 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2023-12-24,16:52:00,63 °F,44 °F,50 %,ESE,3 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2024-1-7,13:52:00,55 °F,26 °F,33 %,NW,16 mph,25 mph,29.12 in,0.0 in,Partly Cloudy
2024-1-7,14:52:00,55 °F,26 °F,33 %,WNW,18 mph,30 mph,29.14 in,0.0 in,Partly Cloudy
2024-1-7,15:52:00,54 °F,26 °F,34 %,NW,14 mph,28 mph,29.19 in,0.0 in,Partly Cloudy
2024-1-7,16:52:00,51 °F,23 °F,33 %,WNW,16 mph,26 mph,29.24 in,0.0 in,Fair
2024-9-15,13:52:00,80 °F,63 °F,56 %,NNE,17 mph,31 mph,29.33 in,0.0 in,Mostly Cloudy
2024-9-15,14:52:00,81 °F,63 °F,54 %,ENE,20 mph,30 mph,29.32 in,0.0 in,Mostly Cloudy
2024-9-15,15:52:00,79 °F,64 °F,60 %,NNE,15 mph,24 mph,29.32 in,0.0 in,Mostly Cloudy
2024-9-15,16:52:00,79 °F,63 °F,58 %,NE,13 mph,25 mph,29.32 in,0.0 in,Mostly Cloudy
2024-9-29,13:52:00,79 °F,62 °F,56 %,S,10 mph,18 mph,29.06 in,0.0 in,Mostly Cloudy
2024-9-29,14:52:00,79 °F,63 °F,58 %,SW,9 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
2024-9-29,15:52:00,79 °F,63 °F,58 %,SW,9 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
2024-9-29,16:52:00,79 °F,65 °F,62 %,SW,7 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
2024-10-13,16:52:00,77 °F,55 °F,46 %,SW,9 mph,0 mph,29.14 in,0.0 in,Fair
2024-10-13,17:52:00,73 °F,56 °F,55 %,SSW,7 mph,0 mph,29.13 in,0.0 in,Fair
2024-10-13,18:52:00,71 °F,56 °F,59 %,SSW,7 mph,0 mph,29.13 in,0.0 in,Fair
2024-10-13,19:52:00,70 °F,56 °F,61 %,SSW,8 mph,0 mph,29.13 in,0.0 in,Fair
2024-11-3,13:52:00,67 °F,42 °F,40 %,NNE,8 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2024-11-3,14:52:00,68 °F,42 °F,39 %,NE,6 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2024-11-3,15:52:00,67 °F,41 °F,39 %,E,7 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2024-11-3,16:52:00,65 °F,41 °F,42 %,E,7 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2024-11-24,13:52:00,65 °F,41 °F,42 %,,0 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
2024-11-24,14:52:00,65 °F,40 °F,40 %,WSW,6 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2024-11-24,15:52:00,66 °F,39 °F,37 %,SSW,7 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2024-11-24,16:52:00,64 °F,39 °F,40 %,S,3 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2024-12-1,16:52:00,50 °F,23 °F,35 %,WSW,5 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
2024-12-1,17:52:00,47 °F,23 °F,39 %,SW,3 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
2024-12-1,18:52:00,47 °F,24 °F,41 %,SW,7 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2024-12-1,19:52:00,45 °F,25 °F,46 %,NW,7 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2024-12-15,13:52:00,45 °F,35 °F,68 %,NNE,8 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2024-12-15,14:52:00,44 °F,34 °F,68 %,NNW,8 mph,0 mph,29.66 in,0.0 in,Light Rain
2024-12-15,15:52:00,43 °F,35 °F,74 %,N,8 mph,0 mph,29.67 in,0.0 in,Cloudy
2024-12-15,16:52:00,43 °F,35 °F,74 %,NNE,7 mph,0 mph,29.65 in,0.0 in,Light Rain
2024-12-22,13:52:00,39 °F,15 °F,38 %,VAR,3 mph,0 mph,29.59 in,0.0 in,Fair
2024-12-22,14:52:00,42 °F,15 °F,34 %,N,5 mph,0 mph,29.57 in,0.0 in,Fair
2024-12-22,15:52:00,42 °F,15 °F,34 %,NNE,3 mph,0 mph,29.58 in,0.0 in,Fair
2024-12-22,16:52:00,40 °F,15 °F,36 %,CALM,0 mph,0 mph,29.60 in,0.0 in,Fair
