Name,College,Years_Played,First_Season,Last_Season,Games_Played,Games_Started,Link
Ray Hill,Michigan,State,5,1998,2000,30,https://www.profootballarchives.com/players/h/hill07750.html
Renaldo Hill,Michigan,State,10,2001,2010,141,https://www.profootballarchives.com/players/h/hill07770.html
Reynaldo Hill,Dodge,City,CC;,Florida,4,2005,https://www.profootballarchives.com/players/h/hill07780.html
Rod Hill,Kentucky,State,7,1982,1987,48,https://www.profootballarchives.com/players/h/hill07800.html
Sammie Lee,Hill,Stillman,7,2009,2015,97,https://www.profootballarchives.com/players/h/hill07870.html
Sean Hill,Montana,State,3,1994,1996,44,https://www.profootballarchives.com/players/h/hill07900.html
Shaun Hill,Hutchinson,CC;,Maryland,11,2005,2016,https://www.profootballarchives.com/players/h/hill07930.html
Stephen Hill,Georgia,Tech,2,2012,2013,23,https://www.profootballarchives.com/players/h/hill07945.html
Taysom Hill,Brigham,Young,8,2017,2024,105,https://www.profootballarchives.com/players/h/hill07955.html
Tony Hill,Stanford,10,1977,1986,141,108,https://www.profootballarchives.com/players/h/hill08000.html
Tony Hill,Tennessee-Chattanooga,2,1991,1992,13,0,https://www.profootballarchives.com/players/h/hill08100.html
Travis Hill,Nebraska,3,1994,1995,21,0,https://www.profootballarchives.com/players/h/hill08150.html
Trey Hill,Georgia,3,2021,2024,25,3,https://www.profootballarchives.com/players/h/hill08167.html
Troy Hill,Oregon,11,2015,2024,120,60,https://www.profootballarchives.com/players/h/hill08201.html
Trysten Hill,Central,Florida,7,2019,2024,34,https://www.profootballarchives.com/players/h/hill08210.html
Tye Hill,Clemson,5,2006,2010,40,25,https://www.profootballarchives.com/players/h/hill08250.html
Tyreek Hill,Garden,City,CC;,Oklahoma,State;,West,https://www.profootballarchives.com/players/h/hill08260.html
Will Hill,Ranger,JC;,Bishop,1,1988,1988,https://www.profootballarchives.com/players/h/hill08400.html
Will Hill,Florida,4,2012,2015,50,32,https://www.profootballarchives.com/players/h/hill08401.html
Winston Hill,Texas,Southern,15,1963,1977,198,https://www.profootballarchives.com/players/h/hill08600.html
Darius Hillary,Wisconsin,1,2017,2017,1,0,https://www.profootballarchives.com/players/h/hill08700.html
Ira Hillary,South,Carolina,4,1987,1990,46,https://www.profootballarchives.com/players/h/hill08800.html
Jerry Hillebrand,Colorado,8,1963,1970,99,58,https://www.profootballarchives.com/players/h/hill08900.html
Billy Hillenbrand,Indiana,3,1946,1948,42,33,https://www.profootballarchives.com/players/h/hill09000.html
Hunter Hillenmeyer,Vanderbilt,8,2003,2010,101,69,https://www.profootballarchives.com/players/h/hill09100.html
Andy Hillhouse,Brown,1,1921,1921,1,0,https://www.profootballarchives.com/players/h/hill09400.html
Corey Hilliard,Oklahoma,State,6,2007,2014,47,https://www.profootballarchives.com/players/h/hill09570.html
Dalton Hilliard,Louisiana,State,8,1986,1993,108,https://www.profootballarchives.com/players/h/hill09600.html
Dontrell Hilliard,Tulane,6,2018,2022,52,17,https://www.profootballarchives.com/players/h/hill09620.html
Ike Hilliard,Florida,12,1997,2008,161,106,https://www.profootballarchives.com/players/h/hill09700.html
Jason Hilliard,Louisville,1,2004,2004,2,0,https://www.profootballarchives.com/players/h/hill09720.html
John Hilliard,Mississippi,State,3,2000,2002,27,https://www.profootballarchives.com/players/h/hill09730.html
Justin Hilliard,Ohio,State,1,2021,2021,2,https://www.profootballarchives.com/players/h/hill09735.html
Lex Hilliard,Montana,5,2009,2012,62,13,https://www.profootballarchives.com/players/h/hill09760.html
Randy Hilliard,Northwestern,State,(Louisiana),9,1990,1998,https://www.profootballarchives.com/players/h/hill09800.html
Jon Hilliman,Boston,College;,Rutgers,1,2019,2019,https://www.profootballarchives.com/players/h/hill09850.html
Peyton Hillis,Arkansas,7,2008,2014,81,34,https://www.profootballarchives.com/players/h/hill09900.html
Bill Hillman,Tennessee,1,1947,1947,3,0,https://www.profootballarchives.com/players/h/hill10000.html
Ronnie Hillman,San,Diego,State,6,2012,2016,https://www.profootballarchives.com/players/h/hill10040.html
Keno Hills,Kent,State;,Louisiana-Lafayette,3,1996,1998,https://www.profootballarchives.com/players/h/hill10200.html
Tony Hills,Texas,5,2010,2016,32,1,https://www.profootballarchives.com/players/h/hill10400.html
Wes Hills,Delaware;,Slippery,Rock,1,2019,2019,https://www.profootballarchives.com/players/h/hill10600.html
Hal HilpIrt,Oklahoma,City,2,1930,1933,10,https://www.profootballarchives.com/players/h/hilp00200.html
Carl Hilton,Houston,4,1986,1989,36,1,https://www.profootballarchives.com/players/h/hilt00200.html
John Hilton,Richmond,9,1965,1973,106,67,https://www.profootballarchives.com/players/h/hilt00400.html
Mike Hilton,Mississippi,8,2017,2024,123,56,https://www.profootballarchives.com/players/h/hilt00500.html
Roy Hilton,Jackson,State,11,1965,1975,151,https://www.profootballarchives.com/players/h/hilt00600.html
Scott Hilton,Salem,2,1979,1980,20,15,https://www.profootballarchives.com/players/h/hilt00800.html
T.Y. Hilton,Florida,International,11,2012,2022,146,https://www.profootballarchives.com/players/h/hilt00900.html
Zach Hilton,North,Carolina,2,2003,2005,18,https://www.profootballarchives.com/players/h/hilt01000.html
Dick Himes,Ohio,State,10,1968,1977,135,https://www.profootballarchives.com/players/h/hime00200.html
Hubert Hinchman,Butler,3,1933,1934,21,6,https://www.profootballarchives.com/players/h/hinc00200.html
Stan Hindman,Mississippi,7,1966,1974,76,45,https://www.profootballarchives.com/players/h/hind00200.html
Andre Hines,Stanford,1,1980,1980,9,0,https://www.profootballarchives.com/players/h/hine00200.html
D'Juan Hines,Houston,1,2018,2018,13,0,https://www.profootballarchives.com/players/h/hine00320.html
Glen Ray,Hines,Arkansas,8,1966,1973,112,https://www.profootballarchives.com/players/h/hine00400.html
Jermale Hines,Ohio,State,2,2011,2011,10,https://www.profootballarchives.com/players/h/hine00500.html
Jim Hines,Texas,Southern,2,1969,1970,10,https://www.profootballarchives.com/players/h/hine00600.html
Nyheim Hines,North,Carolina,State,6,2018,2022,https://www.profootballarchives.com/players/h/hine00955.html
Kurt Hinish,Notre,Dame,3,2022,2024,43,https://www.profootballarchives.com/players/h/hini00200.html
Bryan Hinkle,Oregon,12,1982,1993,163,116,https://www.profootballarchives.com/players/h/hink00400.html
Clarke Hinkle,Bucknell,10,1932,1941,113,82,https://www.profootballarchives.com/players/h/hink00600.html
George Hinkle,Arizona,6,1988,1993,68,26,https://www.profootballarchives.com/players/h/hink00800.html
Jack Hinkle,Syracuse,7,1940,1947,41,21,https://www.profootballarchives.com/players/h/hink01000.html
Mike Hinnant,Temple,3,1988,1992,36,2,https://www.profootballarchives.com/players/h/hinn00200.html
Hal Hinte,Pittsburgh,2,1942,1942,4,0,https://www.profootballarchives.com/players/h/hint00200.html
Chris Hinton,Northwestern,13,1983,1995,177,172,https://www.profootballarchives.com/players/h/hint00500.html
Christopher Hinton,Michigan,2,2022,2023,7,0,https://www.profootballarchives.com/players/h/hint00520.html
Chuck Hinton,North,Carolina,Central,9,1964,1972,https://www.profootballarchives.com/players/h/hint00600.html
Chuck Hinton,Mississippi,3,1967,1969,32,0,https://www.profootballarchives.com/players/h/hint00800.html
Eddie Hinton,Oklahoma,6,1969,1974,67,30,https://www.profootballarchives.com/players/h/hint01000.html
J.W. Hinton,Texas,Christian,1,1932,1932,12,https://www.profootballarchives.com/players/h/hint01200.html
Kendall Hinton,Wake,Forest,3,2020,2022,28,https://www.profootballarchives.com/players/h/hint01273.html
Kyle Hinton,Washburn,3,2022,2024,35,0,https://www.profootballarchives.com/players/h/hint01280.html
Marcus Hinton,Alcorn,State,1,1996,1996,2,https://www.profootballarchives.com/players/h/hint01300.html
Mike Hintz,Wisconsin-Platteville,1,1987,1987,3,0,https://www.profootballarchives.com/players/h/hint01400.html
Sam Hipa,Dayton,2,1927,1928,5,5,https://www.profootballarchives.com/players/h/hipa00200.html
I.M. Hipp,Nebraska,1,1980,1980,1,0,https://www.profootballarchives.com/players/h/hipp00200.html
Eric Hipple,Utah,State,9,1980,1989,102,https://www.profootballarchives.com/players/h/hipp00600.html
Claude Hipps,Georgia,2,1952,1953,15,13,https://www.profootballarchives.com/players/h/hipp00800.html
Doug Hire,Linfield,1,1987,1987,3,1,https://www.profootballarchives.com/players/h/hire00200.html
Ed Hirsch,Northwestern,3,1947,1949,38,28,https://www.profootballarchives.com/players/h/hirs00200.html
Elroy Hirsch,Wisconsin;,Michigan,12,1946,1957,129,https://www.profootballarchives.com/players/h/hirs00400.html
Steve Hirsch,Northern,Illinois,1,1987,1987,3,https://www.profootballarchives.com/players/h/hirs00600.html
Bill Hitchcock,Purdue,4,1991,1994,51,39,https://www.profootballarchives.com/players/h/hitc00200.html
Jimmy Hitchcock,North,Carolina,8,1995,2002,101,https://www.profootballarchives.com/players/h/hitc00400.html
Ray Hitchcock,Minnesota,1,1987,1987,5,0,https://www.profootballarchives.com/players/h/hitc00600.html
Anthony Hitchens,Iowa,8,2014,2021,119,107,https://www.profootballarchives.com/players/h/hitc00675.html
Joel Hitt,Mississippi,College,1,1939,1939,3,https://www.profootballarchives.com/players/h/hitt00200.html
Billy Hix,Arkansas,1,1950,1950,11,0,https://www.profootballarchives.com/players/h/hix000200.html
Domenik Hixon,Akron,7,2007,2013,76,13,https://www.profootballarchives.com/players/h/hixo00100.html
Terry Hoage,Georgia,13,1984,1996,141,65,https://www.profootballarchives.com/players/h/hoag00200.html
Fred Hoaglin,Pittsburgh,11,1966,1976,142,89,https://www.profootballarchives.com/players/h/hoag00400.html
Joe Hoague,Colgate,3,1941,1946,32,5,https://www.profootballarchives.com/players/h/hoag00600.html
Dick Hoak,Penn,State,10,1961,1970,135,https://www.profootballarchives.com/players/h/hoak00200.html
Leroy Hoard,Michigan,12,1990,1999,144,66,https://www.profootballarchives.com/players/h/hoar00200.html
Mike Hoban,Michigan,1,1974,1974,1,0,https://www.profootballarchives.com/players/h/hoba00200.html
Jim Hobbins,Minnesota,1,1987,1987,3,3,https://www.profootballarchives.com/players/h/hobb00200.html
Billy Hobbs,Texas,A&M,4,1969,1972,43,https://www.profootballarchives.com/players/h/hobb00600.html
Daryl Hobbs,Santa,Monica,JC;,Pacific,6,1993,https://www.profootballarchives.com/players/h/hobb01000.html
Ellis Hobbs,Iowa,State,6,2005,2010,79,https://www.profootballarchives.com/players/h/hobb01020.html
Homer Hobbs,Georgia,2,1949,1950,22,12,https://www.profootballarchives.com/players/h/hobb01200.html
Kevin Hobbs,Texas,Southern;,Auburn,3,2007,2009,https://www.profootballarchives.com/players/h/hobb01300.html
Nate Hobbs,Illinois,4,2021,2024,51,38,https://www.profootballarchives.com/players/h/hobb01345.html
Stevie Hobbs,Copiah-Lincoln,CC;,North,Alabama,3,1990,https://www.profootballarchives.com/players/h/hobb01400.html
Marion Hobby,Tennessee,3,1990,1992,42,7,https://www.profootballarchives.com/players/h/hobb01600.html
Billy Joe,Hobert,Washington,6,1995,1999,29,https://www.profootballarchives.com/players/h/hobe00200.html
Nate Hobgood-Chittick,North,Carolina,5,1999,2002,33,https://www.profootballarchives.com/players/h/hobg00200.html
Liffort Hobley,Louisiana,State,7,1985,1993,84,https://www.profootballarchives.com/players/h/hobl00200.html
Fred Hobscheid,Chicago,1,1926,1926,5,5,https://www.profootballarchives.com/players/h/hobs00200.html
Ben Hobson,Centre,2,1926,1927,15,14,https://www.profootballarchives.com/players/h/hobs00400.html
Victor Hobson,Michigan,7,2003,2008,79,57,https://www.profootballarchives.com/players/h/hobs01000.html
Russ Hochstein,Nebraska,12,2002,2012,149,37,https://www.profootballarchives.com/players/h/hoch00400.html
John Hock,Santa,Clara,5,1950,1957,59,https://www.profootballarchives.com/players/h/hock00200.html
T.J. Hockenson,Iowa,7,2019,2024,82,69,https://www.profootballarchives.com/players/h/hock00450.html
Zach Hocker,Arkansas,2,2015,2015,8,0,https://www.profootballarchives.com/players/h/hock00500.html
Merwin Hodel,Colorado,1,1953,1953,3,2,https://www.profootballarchives.com/players/h/hode00200.html
Nathan Hodel,Illinois,8,2002,2009,113,0,https://www.profootballarchives.com/players/h/hode00250.html
Drew Hodgdon,Arizona,State,3,2005,2007,14,https://www.profootballarchives.com/players/h/hodg00010.html
Abdul Hodge,Iowa,4,2006,2010,35,1,https://www.profootballarchives.com/players/h/hodg00020.html
Damon Hodge,Alabama,State,1,2000,2000,8,https://www.profootballarchives.com/players/h/hodg00050.html
Darius Hodge,Marshall,1,2021,2021,4,0,https://www.profootballarchives.com/players/h/hodg00080.html
Floyd Hodge,Los,Angeles,Valley,JC;,Utah,3,https://www.profootballarchives.com/players/h/hodg00200.html
KhaDarel Hodge,Hinds,CC;,Prairie,View,A&M,7,https://www.profootballarchives.com/players/h/hodg00353.html
Milford Hodge,Washington,State,5,1986,1989,50,https://www.profootballarchives.com/players/h/hodg00380.html
Sedrick Hodge,North,Carolina,5,2001,2005,63,https://www.profootballarchives.com/players/h/hodg00420.html
Cooper Hodges,Appalachian,State,1,2024,2024,9,https://www.profootballarchives.com/players/h/hodg00553.html
Devlin Hodges,Samford,1,2019,2019,8,6,https://www.profootballarchives.com/players/h/hodg00575.html
Eric Hodges,Florida,1,1987,1987,1,0,https://www.profootballarchives.com/players/h/hodg00600.html
Gerald Hodges,Penn,State,7,2013,2018,81,https://www.profootballarchives.com/players/h/hodg00700.html
Herman Hodges,Samford,4,1939,1942,40,8,https://www.profootballarchives.com/players/h/hodg00800.html
Reggie Hodges,Ball,State,7,2005,2012,64,https://www.profootballarchives.com/players/h/hodg00890.html
Isaiah Hodgins,Oregon,State,5,2021,2024,31,https://www.profootballarchives.com/players/h/hodg00977.html
James Hodgins,San,Jose,State,7,1999,2006,https://www.profootballarchives.com/players/h/hodg00980.html
Norm Hodgins,Louisiana,State,1,1974,1974,14,https://www.profootballarchives.com/players/h/hodg01000.html
Pat Hodgson,Georgia,1,1966,1966,10,0,https://www.profootballarchives.com/players/h/hodg01200.html
Tommy Hodson,Louisiana,State,4,1990,1995,36,https://www.profootballarchives.com/players/h/hods00200.html
Michael Hoecht,Brown,4,2021,2024,68,31,https://www.profootballarchives.com/players/h/hoec00200.html
Bob Hoel,Pittsburgh,3,1935,1938,18,10,https://www.profootballarchives.com/players/h/hoel00200.html
David Hoelscher,Eastern,Kentucky,1,1998,1998,1,https://www.profootballarchives.com/players/h/hoel00600.html
Dick Hoerner,Iowa,6,1947,1952,63,50,https://www.profootballarchives.com/players/h/hoer00200.html
Bob Hoernschemeyer,Indiana;,Navy,11,1946,1955,116,https://www.profootballarchives.com/players/h/hoer00400.html
George Hoey,Michigan,6,1971,1975,50,29,https://www.profootballarchives.com/players/h/hoey00200.html
Paul Hofer,Mississippi,6,1976,1981,77,19,https://www.profootballarchives.com/players/h/hofe00200.html
Bill Hoffman,Lehigh,3,1924,1926,36,33,https://www.profootballarchives.com/players/h/hoff00200.html
Bob Hoffman,Southern,California,6,1940,1949,54,https://www.profootballarchives.com/players/h/hoff00400.html
Brock Hoffman,Coastal,Carolina;,Virginia,Tech,3,2022,https://www.profootballarchives.com/players/h/hoff00450.html
Dalton Hoffman,Baylor,2,1964,1965,9,0,https://www.profootballarchives.com/players/h/hoff00600.html
Gary Hoffman,Santa,Clara,2,1984,1987,4,https://www.profootballarchives.com/players/h/hoff00800.html
Jack Hoffman,Xavier,(Ohio),5,1952,1958,55,https://www.profootballarchives.com/players/h/hoff01000.html
Jake Hoffman,none,1,1925,1925,3,2,https://www.profootballarchives.com/players/h/hoff01200.html
John Hoffman,Arkansas,8,1949,1956,92,74,https://www.profootballarchives.com/players/h/hoff01400.html
John Hoffman,Southern,California;,Hawaii,5,1969,1972,https://www.profootballarchives.com/players/h/hoff01600.html
Dave Hoffmann,Washington,1,1993,1993,1,0,https://www.profootballarchives.com/players/h/hoff02000.html
Sterling Hofrichter,Syracuse,2,2020,2021,18,0,https://www.profootballarchives.com/players/h/hofr00200.html
Brandon Hogan,West,Virginia,1,2011,2011,3,https://www.profootballarchives.com/players/h/hoga00150.html
Chris Hogan,Penn,State;,Monmouth,(New,Jersey),9,https://www.profootballarchives.com/players/h/hoga00180.html
